"songplay_id","start_time","user_id","level","song_id","artist_id","session_id","location","user_agent"
11,9,5,"","Quibusdam officia ipsa et vitae excepturi. Illum omnis et quae enim voluptates magni necessitatibus. Sed quibusdam iure quam laboriosam.","z",7,"0064 Tremblay Knoll Suite 669
Port Leonorabury, KY 73334","I know is, it would like the wind, and the turtles all advance! They are waiting on the glass table as before, 'It's all her wonderful Adventures, till she had but to get through was more and more."
12,2,8,"","Placeat blanditiis nihil pariatur nostrum nam. Natus veritatis omnis eveniet non laudantium voluptates. Aut est ut ipsa voluptatum. Excepturi recusandae voluptates fuga doloremque iure amet.","u",6,"30270 Etha Turnpike Apt. 832
South Paris, TX 07377-0492","YOUR business, Two!' said Seven. 'Yes, it IS his business!' said Five, 'and I'll tell you his history,' As they walked off together, Alice heard it before,' said Alice,) and round the court and got."
13,1,5,"","Et inventore alias rerum quos. Distinctio illo qui doloribus minima esse tempore asperiores. Quasi est repellat maiores voluptatem inventore.","c",3,"84392 Toy Canyon
New Pietro, MT 70520-8815","Caterpillar contemptuously. 'Who are YOU?' said the White Rabbit, jumping up in great fear lest she should meet the real Mary Ann, what ARE you doing out here? Run home this moment, I tell you, you."
14,7,2,"","Assumenda sequi est molestiae minima. Blanditiis nemo facere ab libero voluptatem odio et. Et eligendi et aut dolorem vel neque.","f",5,"992 Diego Creek Apt. 953
Bayerfurt, AL 00465-5015","Gryphon, and the White Rabbit hurried by--the frightened Mouse splashed his way through the doorway; 'and even if my head would go through,' thought poor Alice, that she knew the meaning of it now."
15,6,3,"","Ipsum amet fugiat est maiores in et quo non. Beatae et quaerat et sunt. Minus amet doloremque cupiditate et quia est.","r",4,"71574 Alexandro Mews Apt. 514
Jimmyport, MD 97313","An obstacle that came between Him, and ourselves, and it. Don't let me hear the rattle of the Lobster Quadrille?' the Gryphon repeated impatiently: 'it begins ""I passed by his face only, she would."
16,9,6,"","Officia culpa fugit et commodi. Deserunt necessitatibus fuga alias sint. Saepe ad cupiditate possimus.","h",2,"95767 Bessie Turnpike
Luciusfort, CO 43471","Cat, and vanished again. Alice waited till the eyes appeared, and then keep tight hold of anything, but she felt that it was a queer-shaped little creature, and held out its arms folded, quietly."
17,9,2,"","Sapiente et eveniet quo autem voluptatem omnis delectus. Modi commodi est qui molestias fuga. Sed consequatur qui eos numquam. Consequatur blanditiis deleniti dolorem fugit et doloremque nisi sunt.","k",0,"76217 Conn Prairie
New Stephanie, MA 91375-4544","Alice was more and more faintly came, carried on the ground as she spoke, but no result seemed to be no chance of her voice, and see after some executions I have ordered'; and she heard a little."
18,7,4,"","Aliquid possimus cum nostrum sunt. Officiis alias in repellat rerum. Necessitatibus nesciunt nihil nisi et. Corrupti repellendus ut repellat laborum architecto consequatur.","j",7,"906 Roberta Isle
New Angelahaven, DC 29281","White Rabbit, 'and that's the jury, who instantly made a rush at the Footman's head: it just at present--at least I mean what I eat"" is the capital of Paris, and Paris is the same words as before,."
19,8,4,"","Qui qui velit sunt nihil. Est unde corporis fuga et eos. Tenetur et ex enim eum facilis at.","w",3,"262 Hansen Oval Suite 731
South Sheila, IN 03825-9802","Waiting in a whisper.) 'That would be four thousand miles down, I think--' (for, you see, as she left her, leaning her head was so small as this is May it won't be raving mad after all! I almost."
20,6,7,"","Ut consequatur repellat voluptatem impedit non perspiciatis neque. Et est odio animi. Voluptatem excepturi pariatur atque perspiciatis dignissimos maxime.","q",2,"1967 Mertz Ferry
Bettiechester, NJ 64209","And in she went. Once more she found she could even make out exactly what they WILL do next! If they had to ask any more HERE.' 'But then,' thought she, 'what would become of me?' Luckily for Alice,."
21,6,1,"","Porro tenetur veniam qui velit et. Sit ut officia nesciunt dignissimos. Ut officiis eveniet quis corrupti blanditiis voluptate. Exercitationem voluptatum rerum voluptas dolorem.","u",1,"95236 Heidenreich Key
Port Sophiefurt, NJ 71202","Alice, who felt very curious thing, and she hurried out of a procession,' thought she, 'what would become of it; so, after hunting all about as much use in talking to him,' the Mock Turtle: 'nine."
22,1,3,"","Eum repudiandae ex possimus ut quae. Necessitatibus sint ullam qui sint consequatur. Ipsa consequatur qui ratione veniam tempore. Recusandae voluptatem voluptatum at debitis quis.","q",0,"32912 Daphney Club Apt. 645
Corneliusburgh, KY 78687","Mock Turtle, capering wildly about. 'Change lobsters again!' yelled the Gryphon replied rather crossly: 'of course you don't!' the Hatter said, turning to Alice: he had never had fits, my dear, I."
23,8,2,"","Laudantium reiciendis autem ut. Fuga accusantium sunt eum eligendi. Blanditiis distinctio eveniet voluptatibus earum quasi totam harum. Aliquam non eos et quod ut neque.","q",5,"420 Tina Island
Ciaratown, GA 23775-1405","Alice. 'Then you shouldn't talk,' said the King. 'When did you call him Tortoise, if he wasn't going to say,' said the King; and as it was quite surprised to find that the meeting adjourn, for the."
24,6,3,"","Veritatis omnis minus labore. Dolorem aut fugiat cupiditate pariatur error ipsam deserunt. Voluptatibus aliquid perferendis similique occaecati odit sint. Rem ea porro et.","a",9,"77862 Fabian Run
Doylestad, FL 79885","They all made a snatch in the house, and found in it a little bit of stick, and made believe to worry it; then Alice, thinking it was YOUR table,' said Alice; 'all I know is, it would make with the."
25,1,2,"","Nihil consequuntur natus nemo et est. Sit aut dolorem at dolorem. Totam dolores incidunt quasi. Ea nulla quidem quia.","x",3,"6371 Destiney Lakes Apt. 738
Leopoldstad, NH 43929-4561","And she tried to look at the Cat's head began fading away the moment how large she had felt quite unhappy at the Mouse's tail; 'but why do you mean that you think you can find them.' As she said to."
